-4.3566	-9.28432
-8.42906	-10.2412
-8.61673	-7.34746
-4.74453	-6.09753
-3.51573	-12.8995
-2.72115	-14.0602
4.48063	-9.40947
-0.00783377	0.216435
1.06053	-13.787
0.591049	-5.7004
6.63798	-6.23761
3.53171	-7.93109
4.53281	-4.74144
4.34373	-6.87091
5.58122	-6.841
4.56972	-8.33393
6.013	-1.97605
-2.81099	-11.0317
2.68806	-5.99463
6.19157	-1.27624
1.52746	-4.47306
2.73825	-5.57412
2.90905	-4.79943
7.55617	-4.57876
6.23819	-5.50451
3.06671	-7.3867
-5.69978	-14.7741
-7.2594	-19.5441
2.17401	-17.3235
8.10193	-13.9227
6.78639	-12.7566
-1.29658	-13.7108
0.821601	-16.3605
-2.31604	-18.3088
-2.93074	-22.8046
-0.848947	-26.9004
1.68462	-25.7299
-1.53216	-17.7828
2.84261	-16.3083
-0.362084	-14.0508
1.28051	-11.661
1.87295	-14.8609
-2.58043	-11.1527
-4.16763	-16.1361
-6.24434	-22.8531
-8.13289	-25.2325
-13.3848	-21.1638
-12.9347	-19.5509
-12.8071	-20.5707
-10.1522	-21.6156
-4.77393	-21.9245
-2.9444	-14.8648
-5.81145	-20.6197
-1.86554	-13.3849
-4.86793	-16.9748
-3.72006	-11.4793
-6.28037	-9.5127
-2.50814	-7.95776
-7.71359	-17.0876
-7.23172	-25.7897
-8.6038	-22.5303
-8.37427	-22.163
-8.19125	-21.3295
-8.08025	-19.547
-7.7717	-18.8729
-7.96447	-19.8108
-12.0352	-17.4443
-9.97777	-16.7287
-7.94563	-13.3192
-2.88774	-11.9285
-3.19302	-9.9388
-1.3389	-3.79271
-3.71017	-2.45086
-2.18786	-9.5911
-3.59438	-20.2554
-7.34819	-17.7998
-6.61054	-20.1391
-6.79934	-16.8647
-7.47926	-17.638
-15.8436	-15.1261
-11.7039	-13.7364
-9.34968	-13.8556
-7.83687	-15.3928
-5.29516	-16.9359
-5.64439	-14.5867
-6.58839	-14.4587
-5.26566	-15.6174
-5.09637	-14.63
-4.67507	-14.7486
-5.88687	-11.8388
-6.49583	-12.6124
-5.81898	-10.1412
-1.86389	-12.2699
-1.55578	-5.20362
-1.0055	-6.86535
-6.09809	-6.03704
-5.43836	-9.11888
-3.71596	-6.68551
-9.40765	-8.9922
-9.94654	-11.6676
-1.84456	-10.6121
0.583705	-5.77344
-6.41952	-22.2294
-9.3502	-25.8435
-11.5067	-24.7098
-11.7969	-25.116
-11.4496	-23.1385
-11.0522	-24.4796
-12.453	-25.4762
-11.3119	-25.7614
-10.5064	-28.0442
-10.6402	-25.8993
-9.41593	-25.1071
-9.37745	-25.1912
-9.17851	-25.0748
-9.19859	-24.4068
-8.81313	-22.6697
-8.03949	-21.9467
-8.02346	-20.2407
-6.01655	-18.8834
-5.39821	-18.3063
-4.06237	-17.3507
-2.24267	-17.3614
-1.16677	-23.6716
-0.495023	-26.3059
-1.09772	-25.5108
-1.74887	-22.3792
-0.576305	-22.7608
-0.788678	-22.194
0.26847	-22.8864
0.00651945	-24.2645
1.47274	-24.0292
1.11089	-22.8643
1.24173	-23.3439
1.13866	-23.791
-3.66439	-17.6412
-4.98336	-18.0187
-3.96922	-18.6462
-4.6159	-17.2177
-5.20597	-17.276
-6.4705	-16.9619
-8.16501	-16.6667
-9.20535	-16.4158
-8.57746	-15.9644
-7.74825	-10.9802
-5.25723	-5.77563
-0.226621	-9.96389
-0.946736	-10.0694
-4.50979	-13.2597
-1.9033	-18.0438
-3.148	-22.2389
-4.1898	-23.4337
-5.2836	-24.7746
-4.25308	-25.3805
-4.18429	-25.1871
-3.3841	-21.6787
-11.8267	-10.7556
-10.5471	-11.5475
-7.18952	-12.7168
-5.12186	-16.8537
-6.97186	-16.0573
-10.4538	-11.4809
-11.5142	-10.9611
-12.827	-8.01554
-12.5186	-9.16751
-12.6002	-9.34139
-12.3045	-10.0199
-11.7685	-10.55
-11.3628	-10.0226
-9.80843	-10.3311
-7.70357	-9.67835
-6.59947	-10.2163
-6.82831	-11.1584
-7.17095	-12.4109
-7.94854	-12.184
-8.4859	-10.8539
-8.17202	-10.1863
-7.8943	-9.55624
-7.15816	-9.70072
-7.1238	-9.83921
-5.70254	-10.7334
-5.79181	-8.41782
-6.31228	-8.6138
-6.53999	-10.3119
-7.4613	-8.09413
-6.60387	-3.16354
-8.59446	-2.69808
-8.89554	-3.48324
-3.21237	-4.52724
-6.99523	-5.01059
-4.35547	-6.21885
-4.66317	-13.583
-2.31504	-10.5771
0.310936	-13.207
-2.32987	-11.653
-5.25867	-9.7495
-3.66347	-12.9708
-2.4513	-12.1016
-4.49077	-10.0852
-3.90356	-10.6685
-4.31765	-10.6325
-3.34351	-11.7319
-3.3686	-11.7231
-4.21742	-10.1444
2.40435	-13.5471
-0.644551	-12.0275
4.95573	-13.5483
4.93075	-9.43356
3.65901	-5.87824
3.05626	-6.82525
-5.69321	-9.97339
-5.93065	-15.3823
-4.52317	-5.24996
-9.8939	-16.7085
-11.448	-22.2413
-12.8817	-20.2095
-10.3974	-20.7712
-5.20402	-17.0402
-4.58023	-19.0725
-3.01916	-19.2526
-2.85664	-19.4146
-3.99786	-17.172
-3.01881	-18.7615
-4.91017	-17.5046
-5.98319	-17.7192
-1.9941	-15.1634
-5.41698	-11.257
-3.02535	-8.91939
-3.97751	-4.55336
-6.01878	-0.634176
-8.29072	-1.5988
-1.38327	-5.51938
0.719765	-7.04582
-0.591534	-4.15369
-0.618081	-6.06463
0.298158	-5.40693
0.897946	-0.754969
-11.0433	-9.33628
-11.0875	-10.425
-6.63378	-17.383
-6.19731	-13.8107
-7.9173	-3.77884
-13.3149	-4.67132
-11.6966	-10.6462
-7.23004	-17.7465
-10.463	-18.0617
-9.50285	-17.8015
-10.5279	-13.8142
-7.21388	-17.9242
-4.88444	-11.7634
-5.93881	-3.85762
-11.2786	-3.02427
-6.77027	-0.690935
-13.5062	-10.4085
-11.8473	-3.44384
-6.8198	0.163822
-9.77529	-5.73723
-8.9747	-9.73865
-6.05826	-15.3219
-3.91178	-9.48859
-3.34887	-10.7031
5.15924	-4.36203
-0.710833	-11.393
-0.175148	-9.30276
1.76175	-15.3846
1.73136	-13.341
0.512798	-12.3462
2.22216	-12.0631
5.08539	-11.9104
-0.619232	-9.55098
2.84404	-13.6968
0.242702	-16.865
5.6323	-13.6208
0.324723	-15.564
1.23453	-17.1188
1.60516	-17.5189
-2.56726	-15.1555
-2.2682	-14.0507
-3.01545	-13.6503
-2.95073	-12.6623
-5.53404	-9.62775
-3.72621	-14.6686
-5.65233	-10.6341
-0.767987	-13.8073
2.52254	-11.7097
6.63821	-10.7191
9.73636	-6.1444
-13.7516	-6.62938
-9.07821	-7.16804
-4.17547	1.54033
-4.76049	0.813457
-13.7531	-7.26343
-7.49819	5.5346
-10.9263	-5.615
-10.4524	0.188701
-12.5094	-0.182456
-7.73488	-1.77755
-8.4801	-5.38516
-5.06551	-2.61136
-2.04543	1.85932
-2.1061	-13.1533
0.864676	-1.37421
4.40171	-2.45801
3.31803	-4.97193
5.969	-9.36152
5.80943	-2.08972
7.87658	-1.42686
0.10106	-4.67574
1.52857	-1.72374
3.01914	-6.63911
5.3411	-9.86167
8.06089	-4.07215
2.7166	-6.42428
0.654354	-10.1133
-1.76673	-7.69238
-1.51456	-3.89042
7.03573	-8.2317
0.135079	-4.93105
1.68947	-3.88982
6.15824	-4.95218
3.50289	-6.33089
3.66665	-6.28033
0.569068	-6.28841
-0.953926	-11.5647
-8.19781	-26.8201
-3.33609	-20.1002
-11.0721	-14.469
-14.1433	-15.9541
-15.457	-19.1354
-15.0703	-21.6015
-14.2542	-18.3716
-15.1936	-20.402
-15.7042	-21.5792
-16.2754	-20.9538
-14.044	-19.7468
-8.66817	-20.6713
-5.30963	-19.7328
-2.89397	-18.8581
-2.80272	-15.448
-2.61156	-12.7479
-2.88315	-13.2559
-1.13163	-19.7885
-2.77127	-19.0162
-2.35419	-17.1033
-1.21836	-18.6522
-2.8324	-15.1869
-8.43916	-6.38036
-3.09399	-10.3604
-7.03113	-6.68098
-8.40346	-5.30447
-9.50082	-3.24722
-10.4348	-3.72134
-11.321	-4.94397
-9.78017	-6.6849
-3.00657	-9.64997
-5.53307	-12.251
-3.05555	-13.1202
-2.99198	-13.7342
-3.13152	-13.8733
-4.1856	-10.6636
-5.68711	-6.43448
-6.5639	-9.20947
-10.6451	-14.9497
-1.36593	-8.1228
-7.84346	-8.66072
-11.9462	-7.25776
-13.0433	-6.28508
-12.9001	-6.64487
-12.6296	-7.07419
-10.806	-6.39024
-5.78196	-9.0449
-5.85754	-17.0025
-3.53407	-12.3047
-8.38236	-12.0184
-6.33101	-10.2906
-6.30879	-9.89578
-9.30185	-13.9939
-4.75085	-10.6276
-7.86354	-8.29023
-7.22183	-7.26698
-5.19259	-8.12063
-6.73019	-6.68432
-6.58488	-5.97978
-5.95193	-3.9907
-5.885	-5.36045
-5.39519	-8.89169
-6.81549	-8.19643
-6.2083	-9.242
-4.84511	-9.46892
-4.53285	-10.4649
-1.21387	-12.9348
-0.204349	-14.5641
1.06614	-15.7414
0.637897	-15.3427
-0.210062	-14.8829
-0.941786	-14.0379
0.0504927	-13.8627
1.41042	-14.9559
-0.71839	-12.6653
-0.335855	-13.9002
-1.39988	-13.1531
-2.14948	-12.708
-2.55082	-10.9281
-2.98847	-8.54368
-2.36619	-8.22066
-13.2059	-10.1456
-15.0476	-4.32359
-15.3622	-2.90192
-15.3366	-1.23744
-15.5024	-0.903885
-16.008	-0.700556
-17.3136	0.535316
-17.8788	-0.576601
-17.7254	-0.693131
-16.9424	-2.98967
-12.9151	-7.02915
-9.22826	-10.2109
-5.19795	-11.6561
-5.56198	-11.4184
-0.494882	-12.6561
-1.22567	-8.91465
-0.056491	-6.17353
0.35963	-12.9185
-0.87119	-11.2449
-1.24742	-15.8041
-2.07135	-17.3697
-2.1055	-20.4904
-5.80285	-19.8547
-7.97227	-17.2458
-9.48279	-14.0908
-9.93686	-12.2126
-12.5478	-8.02647
-11.4436	-4.97364
-9.04283	-5.60779
-8.63243	-6.26821
-9.78269	-5.02676
-7.57714	-8.16919
-9.95548	-5.11641
-10.1344	-5.45932
-9.60431	-4.05592
-9.32435	-1.7969
-8.50194	-3.47642
-6.78211	-2.85807
-7.38412	-3.76234
-8.6046	0.0880932
-7.45544	-3.95573
-8.64018	-3.69595
-8.80035	-5.60236
-6.08046	-5.86047
-5.46152	-6.90143
-2.46348	-7.02968
-0.754697	-7.02546
-0.108787	-8.73134
-0.219201	-9.05806
0.19804	-10.7697
2.57561	-13.9229
3.74046	-16.6532
3.70256	-18.0082
2.07925	-20.4486
0.428298	-19.8285
-2.07584	-17.8631
-1.64563	-18.4242
-2.8321	-18.4927
-2.97904	-15.5012
-4.66199	-11.5312
-3.68	-12.2162
1.44097	-15.5868
1.8334	-8.82198
1.43444	-0.818035
-2.21312	-5.59079
-2.26839	-2.15031
-6.49311	-2.10025
-10.2173	-8.66822
-7.32745	-9.78115
-7.58002	-12.4607
-5.72278	-7.37403
-3.79251	-8.31175
-1.71448	-7.10469
0.340952	-10.1175
-13.9163	-16.1105
-7.76661	-27.1484
-9.37188	-25.4034
-9.4737	-22.6696
-8.66825	-22.1457
-5.73804	-23.2643
-9.77981	-16.3959
-3.39566	-21.0261
-11.3421	-15.0938
-6.95833	-15.6135
0.331791	-12.7421
-0.241429	-7.12568
-7.51148	-8.65936
-10.5253	-7.42708
-7.22523	-6.58877
-4.87172	-2.53112
1.84815	-8.46765
8.26897	-7.10863
-1.83646	-15.5032
-1.13249	-8.44162
-2.18962	-8.012
-1.30843	-8.88785
-4.56961	-10.513
-6.464	-5.4908
-3.07851	-14.206
3.07565	-18.2011
-1.76232	-20.7462
-8.56633	-8.48912
-5.06872	-11.2229
-4.85565	-11.2291
-1.55998	-9.54041
0.840676	-8.90057
1.83233	-7.51572
0.824547	-5.13197
-1.30412	-2.6396
-6.01388	-5.22508
-2.20847	-8.81616
-4.7443	-11.8626
-2.0019	-12.1594
3.6426	-4.84604
1.80579	-5.96877
-8.55222	-7.97756
-5.78289	-4.95002
-7.43544	-8.2672
-7.07945	-8.87772
-7.194	-6.72821
-10.2545	-12.8469
-9.74825	-15.8006
-6.71023	-14.303
-2.9216	-8.78547
-4.11352	-16.0116
-8.2507	-19.7424
-11.5868	-21.0403
-10.683	-19.2271
-9.0145	-19.7276
-2.43326	-19.6205
1.55436	-12.5609
-1.7745	-11.7713
-0.962635	-13.6234
3.49475	-6.14613
1.47871	-6.74507
2.74363	-7.28876
-0.720398	-7.67928
2.7354	-4.80581
-8.03302	-1.12644
-4.39612	7.09384
-2.68951	0.375594
-13.4941	-4.82754
-2.67948	-6.98717
1.42885	-0.455527
-4.00147	-13.4448
-12.3108	-6.28911
-11.6891	-9.45427
-11.7795	-8.11806
-11.7177	-8.58378
-9.07858	-10.8824
-7.04149	-14.2899
-8.12362	-11.4821
-8.64417	-12.2817
-9.0911	-15.2042
-6.72052	-14.1969
0.146234	-14.4475
5.55811	-5.97087
4.85381	-8.73959
-17.4596	-3.62825
-11.1818	-2.06201
-6.09001	-9.97543
-2.1772	-8.19409
0.940913	-4.97828
3.01847	-4.11872
5.75243	-8.04632
-1.3484	-9.06664
-6.0948	-11.7268
-7.85292	-9.07069
-6.08412	-11.8118
-6.3184	-9.41659
-8.33141	-4.84171
-8.90711	-1.64126
-9.0446	0.359827
-11.9346	2.82768
-13.2679	1.9021
-13.7929	0.246249
-16.1063	-1.27989
-13.0856	-6.73091
-13.6277	-6.78318
-9.2286	-13.4451
-9.75966	-10.9486
-11.3421	-14.7928
-8.35704	-16.996
-2.58848	-11.2709
3.63372	-2.18856
1.50015	-5.57615
-2.79221	-9.05799
-1.17583	-10.5571
2.79451	-6.33171
-1.71062	-11.7571
-1.12008	-11.2117
-3.73545	-7.20602
0.572979	-9.08555
1.01451	-6.22762
-1.3921	-8.83447
5.22972	-7.95541
0.345103	-7.28539
0.819282	-7.99626
5.20016	-7.69556
3.75102	-1.95791
3.65708	-1.62312
2.52727	-7.20722
0.293694	2.00294
2.76392	-2.63713
3.33257	-6.70961
2.52182	-6.18306
3.54525	-3.16617
2.39031	-4.9023
-1.00425	-12.4424
-3.16163	-11.3139
3.80957	-1.61169
-3.33864	-12.4857
-2.36729	-8.49394
-1.82126	-5.65561
-3.33755	-1.15895
-3.09012	-1.40472
1.52005	-8.38669
-1.33141	-3.93216
-3.39806	-2.15811
-4.90155	-1.81191
-6.20783	0.245819
-7.45401	-1.15194
-7.5886	-1.99155
-6.88308	-2.34894
-5.82551	-3.90204
-6.008	-3.49551
-4.46055	-3.56777
-5.02691	-2.25595
-3.80155	-2.8519
-2.21843	-5.016
-0.927668	-6.49035
-0.903939	-10.3139
-0.886605	-13.8136
-0.485327	-16.0593
2.11908	-20.6296
-6.86206	-16.6179
-4.97944	-13.2404
-7.33992	-14.1296
-3.84606	-13.1461
-2.03427	-15.3301
-6.9324	-8.13105
-7.91716	-3.81021
-14.7003	-2.63146
-14.593	-2.29941
-9.03197	-3.23689
-6.53012	-1.5364
-7.37472	-9.27139
-10.7462	-9.48532
-13.689	-11.0552
-8.77433	-11.8912
-8.06563	-10.4713
-8.41683	-9.84388
-9.14104	-10.5734
-9.12308	-11.5104
-10.7364	-7.40478
-9.77769	-11.2741
-9.8306	-11.009
-8.97879	-10.045
-9.20935	-10.6672
-7.48511	-10.0341
-8.83478	-12.5032
-6.49389	-12.319
-3.1265	-13.4572
-3.55757	-16.984
-3.84537	-15.2025
-1.64637	-18.2412
-4.2181	-20.4393
-3.44637	-21.709
-5.72283	-20.9912
-5.82128	-23.8533
-6.0785	-25.9492
-7.37942	-25.8584
-8.61495	-25.8953
-8.57149	-26.43
-9.96421	-26.4106
-10.6022	-25.628
-10.4618	-26.127
-9.84163	-25.1023
-10.8988	-24.9937
-11.3537	-24.5977
-12.4807	-23.3736
-13.412	-23.045
-12.8573	-23.266
-12.8928	-24.3216
-11.0446	-24.2756
-7.37579	-25.3852
-9.10164	-22.8554
-7.20472	-17.0859
-9.08202	-10.6313
-8.67963	-8.85907
-10.8422	-3.78449
-12.8421	-3.9856
-12.9338	-4.73594
-15.8385	-0.521958
-18.1476	-0.735966
-14.678	-6.09844
-18.2803	-1.35581
-20.441	-2.8521
-20.5987	-3.50977
-17.2973	-5.42003
-8.28292	-8.59061
-5.78962	-10.8044
3.79668	-6.39466
2.54102	-11.4906
5.50205	-8.01172
0.412088	-6.45384
-2.85531	0.423356
-8.79868	-3.45091
-7.26529	-4.63392
-9.48688	-4.56353
-9.30097	-3.37446
-8.59454	-5.90216
-5.80215	-5.13763
-2.71314	-4.20993
1.04771	-5.87711
-0.884039	-8.76676
-2.01677	-7.4395
0.456647	-11.054
-0.251844	-12.0994
-0.317514	-12.7225
0.26066	-13.7329
-0.665399	-14.9195
-0.820909	-12.9719
-4.4905	-17.3195
-5.45632	-15.855
-7.24455	-12.156
-7.04168	-10.9959
-5.10446	-12.0807
-6.04327	-15.5729
1.73292	-10.0871
-0.495207	-8.05346
-3.47936	-11.3641
-3.51526	-12.1814
-8.02735	-7.91571
-17.9287	-8.42923
-8.31828	-2.84879
-4.26702	-2.14385
-5.68511	-3.93651
2.29352	3.36172
-7.52343	-8.32718
-10.9799	-7.4548
-11.5459	-8.57826
-4.98748	-16.2288
-3.41564	-20.1378
-4.09828	-19.8303
-4.60172	-19.5555
-3.75414	-20.8812
-4.38574	-21.5143
-4.83253	-21.0579
-5.41888	-19.6248
-6.2777	-18.1071
-3.22658	-20.5565
-4.19057	-20.5057
-3.7859	-19.8263
-4.13378	-18.8996
-2.20866	-18.4282
-5.40419	-16.7003
-5.69238	-14.8419
-2.25863	-15.8058
-5.17214	-15.6688
-1.762	-15.425
0.384634	-14.5416
-0.915831	-14.9504
5.13004	-7.40211
0.484529	-12.6856
2.66161	-12.2521
2.37431	-12.3679
0.00298017	-11.3775
3.9221	-13.5788
-3.84376	-9.61982
2.52628	-3.99657
0.0240838	-4.62474
1.89188	-7.09129
3.5352	-12.6094
1.78708	-6.448
2.47365	-7.43011
4.04634	-4.98499
4.38359	-5.19084
2.02841	-8.93298
2.64178	-0.192013
2.4945	-2.90399
0.215774	-5.17023
0.113797	-1.63847
5.62122	-1.11917
4.10916	-4.40103
1.47101	-9.35303
1.26437	-2.70825
3.03061	-5.83547
6.98668	-8.6943
6.62253	-5.3149
-8.84764	-20.2186
-3.54657	-21.5834
-6.5752	-18.4532
-5.0982	-20.5298
-1.14102	-22.1963
-2.25701	-21.95
-2.8958	-18.5921
-4.66464	-13.639
-7.30086	-9.00375
-6.74877	-8.5861
-7.73267	-9.07287
-7.38285	-11.4501
-5.86425	-14.516
-4.22407	-17.0242
-4.66	-15.0292
-2.68199	-15.9161
-3.72997	-19.1658
-5.91156	-20.9617
-7.57065	-25.4724
-10.2583	-25.5045
-10.3726	-24.4964
-8.05898	-23.315
-5.68232	-23.9518
-5.67053	-19.713
-3.67521	-16.8748
-2.86074	-12.1462
3.28776	-11.6195
6.81716	-9.72599
6.72155	-8.22843
4.44484	-5.86866
6.7949	-7.41644
3.53234	-9.86854
-3.14898	-10.7086
-7.19562	-10.4329
-6.88188	-10.2776
-7.07027	-9.04535
-7.90408	-6.88656
-8.19323	-8.88684
-6.33907	-12.7145
-7.17499	-14.9566
-2.02877	-15.5639
2.97318	-12.3799
-5.10292	-7.62063
-8.19846	-8.42815
-12.2717	-8.74032
-11.9581	-5.30612
-9.5704	-8.85564
-9.80507	-5.46143
-7.43539	-4.92052
-11.2314	-4.1228
-9.51914	-6.59688
-10.3286	-13.6683
-5.87922	-11.6629
-0.507404	-14.0682
-6.83047	-23.3211
-8.38224	-25.7756
-8.84925	-20.8206
-9.7425	-19.8464
-11.0205	-17.9596
-11.1162	-17.2137
-10.3054	-15.8489
-9.47143	-14.9062
-9.19964	-14.0354
-8.86773	-12.9556
-7.72663	-13.0287
-8.1524	-12.55
-7.84436	-12.6575
-6.75036	-13.2994
-7.2829	-11.8896
-6.1697	-12.866
-6.9419	-10.8287
-7.9977	-9.70776
-8.03163	-10.2687
-8.33897	-8.28531
-9.29681	-7.48728
-8.44966	-7.84798
-8.60927	-9.21668
-8.18628	-7.99427
-8.38567	-8.55294
-8.44585	-6.44754
-9.09416	-7.81817
-7.73045	-12.8686
-6.66832	-18.1548
-6.41964	-14.2615
-4.46957	-16.1761
-2.92144	-18.5069
-5.98267	-8.58641
-6.28866	-4.77173
-2.99472	-3.42544
-8.06387	-2.41128
-10.2993	-1.79661
-10.6499	0.0183454
-7.7466	-7.33231
-5.06678	-1.21741
-3.65583	-1.70809
-3.9668	-2.13973
-5.72963	-4.53084
-2.94062	-5.41996
-4.42477	-7.5227
-3.76809	-6.87372
-7.91873	-9.78537
-6.39415	-11.5701
-4.8988	-12.6223
-5.00846	-14.0789
-3.77335	-15.456
-0.687918	-18.8811
-0.678338	-19.9919
-1.72611	-20.6536
-1.19488	-22.7661
-2.18946	-22.2867
-2.63865	-21.8069
-3.10665	-22.1022
-4.23326	-21.8768
-3.66193	-21.8947
-4.04725	-22.665
-6.88365	-24.092
-9.15367	-22.4923
-6.35519	-25.0914
-3.7438	-22.3455
-4.79154	-17.4628
-5.49425	-18.4668
-7.85043	-22.4448
-8.63147	-24.3142
-10.0249	-24.793
-9.51632	-26.8261
-8.45191	-27.3381
-7.20798	-27.5566
-4.84872	-29.6944
-6.30561	-31.8136
-5.44893	-24.2311
-5.39609	-23.3785
0.060578	-19.7705
-0.0215236	-20.4893
-5.60351	-16.2588
-9.87134	-9.45551
-8.11702	-4.32547
-13.2083	-2.57922
-13.2069	-3.76468
-8.32527	-7.17994
-2.91415	-7.59967
-6.8283	-5.92352
-0.201803	-6.13194
-4.73088	-15.0686
-6.18154	-13.7354
-8.10542	-10.7625
-9.22966	-10.0882
-6.43183	-13.2152
-5.54131	-15.6229
-6.77401	-15.9367
-6.74778	-16.6089
-1.02614	-11.7272
-3.80609	-12.8188
-0.14738	-14.0032
-2.88044	-9.40674
-3.45318	-10.4182
-3.55236	-10.0822
-8.28153	-14.987
-3.89209	-11.136
-2.32353	-12.4987
-5.76379	-17.5683
-2.60801	-21.9268
-1.81351	-21.9714
-2.59855	-20.9185
-0.875024	-20.5776
-5.65224	-22.9865
-4.01952	-21.9576
-2.35703	-21.0495
-3.28527	-19.7935
-2.00453	-20.6981
-2.72457	-21.3964
-4.89243	-18.5952
-9.33067	-12.2737
-13.4503	-9.64077
-14.7498	-8.67766
-16.6352	-9.03673
-17.2305	-10.2703
-15.4466	-12.8745
-11.2812	-17.3599
-7.50758	-19.0717
-5.72281	-18.0102
-3.83056	-16.6062
-3.08106	-17.5517
-3.81287	-16.4626
-2.33876	-16.982
3.46122	-19.6214
-0.9102	-22.4231
-1.0961	-22.1213
-0.120866	-22.5234
1.35643	-22.4652
0.65652	-20.9965
2.60769	-18.6014
0.667089	-15.2706
-0.608725	-13.0897
-0.226505	-11.9654
-0.949282	-10.5089
-0.188509	-9.67045
0.00986696	-8.64566
-1.26817	-8.66809
-1.29837	-11.662
2.57639	-17.7136
3.1495	-21.3881
0.87717	-19.41
-0.171554	-17.108
-3.51426	-14.5249
-2.68581	-16.8011
-2.57319	-15.5367
2.69733	-10.3409
3.42761	-7.3567
-1.2568	-10.6805
0.349283	-10.4848
-1.71201	-12.0969
10.7204	-10.5107
0.757654	-12.8782
1.92803	-7.14989
1.27243	-8.84855
-5.73489	-17.081
-5.55167	-25.923
-9.81868	-21.2087
-11.9538	-20.8467
-12.2817	-18.673
-11.5912	-18.5294
-10.6087	-19.5829
-8.347	-18.9564
-8.51678	-20.6842
-6.44093	-14.5187
-4.36961	-12.6389
-4.49085	-14.2339
-3.46269	-4.33725
-1.80317	-4.56901
0.00433293	-5.66161
0.228355	-5.50098
4.1322	-5.32823
1.24676	-4.47586
3.42213	-11.4447
-2.02834	-10.4994
-3.76185	-9.88924
-6.37326	-7.47931
-6.2534	-6.95481
-5.52124	-8.14639
-3.60915	-9.75868
-4.06711	-8.4934
-4.06999	-7.67655
-7.48748	-3.6861
-7.32531	-4.76858
-4.88981	-7.10754
-2.90961	-3.71227
-4.68066	-1.0613
-10.9796	-7.15027
-11.2621	-2.79912
-8.67175	5.41367
-10.6536	3.61787
-7.33936	3.94934
-13.5211	3.69919
-9.61217	-1.5642
-7.48495	-1.89766
-5.13632	2.25111
-1.78756	-8.00353
-9.61775	-7.10236
-9.7806	-6.84122
-8.92399	-5.75367
-5.37631	-9.01787
-6.14224	-8.17296
-5.7652	-8.34292
-9.80902	-6.54775
-12.87	-3.53269
-15.0178	-2.92314
-16.1606	-2.26972
-11.1006	-5.67563
-4.40021	-12.563
-1.90108	-11.1451
-2.62292	-11.6058
-7.23829	-11.8122
-3.66661	-14.5715
-1.04562	-7.50164
1.77923	-6.5158
-9.46701	-14.3106
-14.9999	-9.49317
-13.1611	-10.8302
-11.0714	-13.2055
-9.62887	-13.1297
-7.18526	-14.13
-6.32156	-14.6411
-6.23125	-13.8223
-4.77743	-14.9298
-3.77975	-13.9165
-4.07324	-12.5178
-3.25755	-14.259
-4.78324	-13.3594
-4.4727	-12.9466
-4.74499	-12.3363
-3.9145	-8.65341
-6.93111	-12.9938
-7.10425	-13.0676
-6.23874	-15.2598
-6.78284	-15.7548
-6.7434	-14.6959
-4.74798	-17.9986
-3.97735	-19.6424
-3.65106	-19.6626
-3.85932	-18.9584
-3.86411	-17.56
-4.26297	-17.5296
-4.854	-17.7791
-4.4141	-18.4299
-11.6109	-12.4968
-10.8272	-16.4275
-7.63325	-18.6745
-10.8652	-14.1978
-8.98702	-14.4705
-7.12121	-15.509
-5.08826	-16.8129
-2.53445	-18.9558
-5.53429	-16.8176
-4.60389	-18.2698
-2.57224	-17.6831
-1.1839	-10.718
-1.0789	-5.47054
-4.36841	-7.68518
-5.04493	-6.28599
-6.6493	-5.88984
-7.94214	-1.39212
-6.39103	-9.07533
-7.35317	-1.41387
-6.56426	-4.72246
-6.5053	-3.79225
-8.44027	-6.09771
-4.60559	-0.489989
3.05877	-6.3819
7.73216	0.811358
2.70073	-4.09046
1.38377	-4.12007
2.9103	-9.77033
1.95825	-8.721
-2.67558	-6.78869
-0.102978	-0.280054
-3.65381	-12.4678
-0.310623	-4.51739
-2.34315	2.6273
-0.319385	4.09876
-5.71597	-4.7725
-9.78771	-2.88908
-10.042	-3.81216
-11.3053	-3.24503
-7.51219	-7.0648
-3.65103	-9.87402
-1.08114	-19.8679
0.506797	-19.7274
1.66657	-19.8228
1.853	-22.1268
2.27344	-20.6342
-2.38031	-14.6816
0.893127	-11.3016
2.8855	-12.4223
0.467524	-11.1645
1.19858	-12.7132
2.87963	-14.0054
2.13512	-12.91
1.26511	-10.4587
0.383031	-9.88459
0.0372067	-10.9657
0.0337536	-11.833
-1.47505	-10.7662
-1.766	-9.67797
-3.77577	-9.02806
-3.12772	-11.4158
0.044051	-11.036
-3.38955	-8.70796
-4.38994	-9.29872
3.05365	-4.07682
3.69414	-5.07979
-1.03194	-2.18294
2.96253	6.06688
6.60552	-0.696981
-3.93941	-7.53807
-5.2923	-4.86395
-8.74411	-1.88338
-7.54883	0.124784
-6.19033	-3.93847
-4.67907	-4.7069
-5.36173	-5.43716
-6.6924	-8.24271
-8.43858	-7.59843
-7.18679	-7.69477
-6.41411	-8.69829
-6.17873	-12.744
-8.39153	-16.9929
-9.66195	-19.5351
-9.75198	-20.2263
-4.25312	-15.5689
-3.01681	-18.8146
-2.93086	-20.5792
-3.96241	-19.5774
-6.58055	-19.3891
-4.72883	-16.9606
-5.0741	-15.2521
-4.3843	-14.003
0.432657	-12.2188
-10.1768	-11.8587
-11.3778	-8.82784
-8.38575	-7.08633
-6.3346	-10.2024
